epoch,accuracy,loss,val_accuracy,val_loss
0,0.5723214,15163.83232498169,0.7035714387893677,29.84705058506557
1,0.5919643,17.62652447564261,0.7035714387893677,33.44530585152762
2,0.5848214,18.77981632096427,0.7321428656578064,3.413188089643206
3,0.61964285,3.7011630824634008,0.7392857074737549,2.7710208892822266
4,0.65267855,1.5882841646671295,0.8428571224212646,0.46818792309079854
5,0.7107143,0.8129965858800071,0.7964285612106323,0.4513352070535932
6,0.78482145,0.5949881758008685,0.8535714149475098,0.4192928041730608
7,0.78125,0.5435146953378405,0.875,0.403656348160335
8,0.8214286,0.496974082504,0.875,0.38577899932861326
9,0.83839285,0.45345178927694046,0.9107142686843872,0.42086156010627745
10,0.8339286,0.4627384568963732,0.9035714268684387,0.3648518281323569
11,0.84821427,0.4161597920315606,0.8857142925262451,0.35517573952674864
12,0.8651786,0.3930021711758205,0.8821428418159485,0.3229290843009949
13,0.76428574,1.260373049548694,0.8178571462631226,0.5036626424108233
14,0.79375,0.5306774522577014,0.8892857432365417,0.3749051409108298
15,0.8357143,0.45085094741412574,0.8964285850524902,0.37620943529265266
16,0.87053573,0.3987079203128815,0.8964285850524902,0.3582686858517783
17,0.8839286,0.3769049116543361,0.9142857193946838,0.36231409055846076
18,0.86785716,0.37835258160318647,0.8999999761581421,0.33644915904317585
19,0.8848214,0.34998668006488254,0.8892857432365417,0.33452787910188947
20,0.88839287,0.347280706678118,0.9142857193946838,0.3204547609601702
21,0.87857145,0.3417585206883294,0.8999999761581421,0.28802820358957565
22,0.89196426,0.323525570333004,0.9035714268684387,0.3288407496043614
23,0.88125,0.3337381993021284,0.8785714507102966,0.43003608669553484
24,0.86339283,0.380131607396262,0.9285714030265808,0.3156950891017914
25,0.88214284,0.3184169081704957,0.9571428298950195,0.32460976924215046
26,0.87857145,0.32500309007508416,0.8928571343421936,0.25931430118424553
27,0.89910716,0.28546604641846246,0.9142857193946838,0.2313461593219212
28,0.8758929,0.36905773005315234,0.8714285492897034,0.4122940557343619
29,0.80714285,0.573081248147147,0.8928571343421936,0.3721789402621133
30,0.8517857,0.41683913724763055,0.8821428418159485,0.35989931992122104
31,0.85,0.407514534677778,0.8928571343421936,0.2970846431595939
32,0.77678573,0.5273624875715801,0.9571428298950195,0.4002341074602945
33,0.82589287,0.4850600268159594,0.8857142925262451,0.36949676956449234
34,0.80892855,0.5007413881165641,0.9107142686843872,0.35265652707644873
35,0.825,0.4335134714841843,0.9071428775787354,0.3259902025972094
36,0.85089284,0.39273199694497246,0.949999988079071,0.3282271351133074
37,0.8455357,0.39585317756448474,0.9535714387893677,0.3105832176549094
